"","iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","IR"
"15435","isoComp_00076215","geneComp_00022020","NM_012240","SIRT4","DN","OE","SIRT4",NA,NA,2.83932244438958,3.72530492466222,1.95333996411693,0.465854699865937,0.31322246893571,-0.927916013791624,NA,1.98624897332399,2.09375085784424,1.87874708880374,0.201677869008738,0.255851607081765,-0.155534328129363,NA,0.7694,0.569066666666667,0.969733333333333,0.400666666666667,0.0486067157599346,0.0486067157599346,FALSE,0
"37801","isoComp_00076255","geneComp_00022031","MSTRG.38655.3","SKA1","DN","OE","SKA1",NA,NA,7.58541917458618,6.31139588199455,8.85944246717781,0.47561318117178,0.551328485992798,0.48860025209293,NA,0.172125524061501,0.245323752932709,0.0989272951902932,0.134438390223651,0.0989272951902932,-1.22896224645586,NA,0.0238166666666667,0.0362333333333333,0.0114,-0.0248333333333333,0.823168732041262,0.000811917789059514,NA,0
"37802","isoComp_00076256","geneComp_00022031","MSTRG.38655.4","SKA1","DN","OE","SKA1",NA,NA,7.58541917458618,6.31139588199455,8.85944246717781,0.47561318117178,0.551328485992798,0.48860025209293,NA,0.487800203954217,0,0.975600407908434,0,0.975600407908434,6.62293094800556,NA,0.0493166666666667,0,0.0986333333333333,0.0986333333333333,NA,0.000811917789059514,FALSE,0
"37803","isoComp_00076257","geneComp_00022031","MSTRG.38655.5","SKA1","DN","OE","SKA1",NA,NA,7.58541917458618,6.31139588199455,8.85944246717781,0.47561318117178,0.551328485992798,0.48860025209293,NA,1.78219164947129,3.46333572376841,0.101047575174163,0.343410653923307,0.101047575174163,-4.96707206891151,NA,0.280833333333333,0.550033333333333,0.0116333333333333,-0.5384,0.000811917789059514,0.000811917789059514,NA,0
"37804","isoComp_00076258","geneComp_00022031","NM_001039535","SKA1","DN","OE","SKA1",NA,NA,7.58541917458618,6.31139588199455,8.85944246717781,0.47561318117178,0.551328485992798,0.48860025209293,NA,3.08719929213647,2.28707454608489,3.88732403818804,0.312349753098606,1.14843831896974,0.762686210881126,NA,0.412183333333333,0.367366666666667,0.457,0.0896333333333333,0.311118148148557,0.000811917789059514,FALSE,0
"37805","isoComp_00076259","geneComp_00022031","NM_145060","SKA1","DN","OE","SKA1",NA,NA,7.58541917458618,6.31139588199455,8.85944246717781,0.47561318117178,0.551328485992798,0.48860025209293,NA,2.05610250496271,0.315661859208533,3.79654315071688,0.193348467138827,0.792101414431016,3.54703476307787,NA,0.233866666666667,0.0464,0.421333333333333,0.374933333333333,0.0278405703919747,0.000811917789059514,FALSE,0
"75803","isoComp_00076291","geneComp_00022039","MSTRG.72213.11","SKIV2L","DN","OE","SKIV2L",NA,NA,8.80092440792564,8.26626538637918,9.33558342947211,0.59157787495979,1.26028796503278,0.175304824532765,NA,0.157579611770568,0.0620497662913208,0.253109457249815,0.0437169544885577,0.197648232853932,1.86859745007149,NA,0.0155666666666667,0.0084,0.0227333333333333,0.0143333333333333,1,0.0275502077758592,FALSE,2
"75807","isoComp_00076292","geneComp_00022039","MSTRG.72213.2","SKIV2L","DN","OE","SKIV2L",NA,NA,8.80092440792564,8.26626538637918,9.33558342947211,0.59157787495979,1.26028796503278,0.175304824532765,NA,0.50271021463335,0.196608447073394,0.808811982193306,0.154623935746959,0.171851427817143,1.98663297517755,NA,0.0574833333333333,0.0268666666666667,0.0881,0.0612333333333333,0.61622666951396,0.0275502077758592,TRUE,0
"75808","isoComp_00076293","geneComp_00022039","MSTRG.72213.3","SKIV2L","DN","OE","SKIV2L",NA,NA,8.80092440792564,8.26626538637918,9.33558342947211,0.59157787495979,1.26028796503278,0.175304824532765,NA,0.556605609659784,0.196048431958668,0.9171627873609,0.151380322387073,0.147773001451003,2.16983917878459,NA,0.06235,0.0267333333333333,0.0979666666666667,0.0712333333333333,0.554929048221309,0.0275502077758592,TRUE,0
"75809","isoComp_00076294","geneComp_00022039","MSTRG.72213.4","SKIV2L","DN","OE","SKIV2L",NA,NA,8.80092440792564,8.26626538637918,9.33558342947211,0.59157787495979,1.26028796503278,0.175304824532765,NA,0.837869653270527,0.283965649478109,1.39177365706294,0.14227983892357,0.796993416828527,2.25353392969573,NA,0.0993,0.0364333333333333,0.162166666666667,0.125733333333333,0.577415699963035,0.0275502077758592,TRUE,0
"75810","isoComp_00076295","geneComp_00022039","MSTRG.72213.5","SKIV2L","DN","OE","SKIV2L",NA,NA,8.80092440792564,8.26626538637918,9.33558342947211,0.59157787495979,1.26028796503278,0.175304824532765,NA,0.239178570543008,0.205196178831491,0.273160962254525,0.205196178831491,0.238187032942278,0.395969922548246,NA,0.02725,0.0224333333333333,0.0320666666666667,0.00963333333333333,NA,0.0275502077758592,TRUE,0
"75811","isoComp_00076296","geneComp_00022039","MSTRG.72213.6","SKIV2L","DN","OE","SKIV2L",NA,NA,8.80092440792564,8.26626538637918,9.33558342947211,0.59157787495979,1.26028796503278,0.175304824532765,NA,0.351147039256125,0.0571758294559427,0.645118249056308,0.0571758294559427,0.59589643046749,3.28574120188784,NA,0.0312333333333333,0.00673333333333333,0.0557333333333333,0.049,0.707936355793337,0.0275502077758592,TRUE,1
"75812","isoComp_00076297","geneComp_00022039","MSTRG.72213.7","SKIV2L","DN","OE","SKIV2L",NA,NA,8.80092440792564,8.26626538637918,9.33558342947211,0.59157787495979,1.26028796503278,0.175304824532765,NA,0.203251296250118,0.140476745419475,0.266025847080762,0.140476745419475,0.174105286343437,0.875262816362674,NA,0.0206833333333333,0.0165,0.0248666666666667,0.00836666666666667,0.729353842351842,0.0275502077758592,TRUE,0
"75813","isoComp_00076298","geneComp_00022039","MSTRG.72213.9","SKIV2L","DN","OE","SKIV2L",NA,NA,8.80092440792564,8.26626538637918,9.33558342947211,0.59157787495979,1.26028796503278,0.175304824532765,NA,2.48858905523863,1.89952799198257,3.07765011849469,0.765021947471118,1.17286022284198,0.693293212066369,NA,0.27565,0.239133333333333,0.312166666666667,0.0730333333333333,0.924735503925685,0.0275502077758592,TRUE,2
"75815","isoComp_00076299","geneComp_00022039","NM_006929_2","SKIV2L","DN","OE","SKIV2L",NA,NA,8.80092440792564,8.26626538637918,9.33558342947211,0.59157787495979,1.26028796503278,0.175304824532765,NA,3.46339739182802,5.22521634588821,1.70157843776783,1.46555915885331,0.873286980133905,-1.61292174860562,NA,0.410383333333333,0.616766666666667,0.204,-0.412766666666667,0.0275502077758592,0.0275502077758592,FALSE,0
"66286","isoComp_00076340","geneComp_00022053","MSTRG.61643.1","SLBP","DN","OE","SLBP",NA,NA,17.6119479024689,18.4256044392919,16.7982913656459,1.6187454646449,0.20069068360359,-0.133321642218668,NA,4.86857845180783,5.99825128943532,3.73890561418033,1.5808051681197,1.02486778216665,-0.68047564997621,NA,0.28305,0.3428,0.2233,-0.1195,0.780320245497381,0.0340795613146691,FALSE,0
"66295","isoComp_00076341","geneComp_00022053","MSTRG.61643.5","SLBP","DN","OE","SLBP",NA,NA,17.6119479024689,18.4256044392919,16.7982913656459,1.6187454646449,0.20069068360359,-0.133321642218668,NA,0.354807073510288,0.709614147020576,0,0.403898139275311,0,-6.16915164395009,NA,0.0212333333333333,0.0424666666666667,0,-0.0424666666666667,NA,0.0340795613146691,FALSE,0
"66296","isoComp_00076342","geneComp_00022053","MSTRG.61643.6","SLBP","DN","OE","SLBP",NA,NA,17.6119479024689,18.4256044392919,16.7982913656459,1.6187454646449,0.20069068360359,-0.133321642218668,NA,2.80100829023739,0.421293026963584,5.1807235535112,0.170503455021886,0.667263860333813,3.58919535877393,NA,0.166483333333333,0.0245333333333333,0.308433333333333,0.2839,0.0340795613146691,0.0340795613146691,TRUE,0
"66300","isoComp_00076343","geneComp_00022053","NM_001306074","SLBP","DN","OE","SLBP",NA,NA,17.6119479024689,18.4256044392919,16.7982913656459,1.6187454646449,0.20069068360359,-0.133321642218668,NA,1.08226853928511,0.148856899051664,2.01568017951855,0.148856899051664,0.367947366070533,3.67260676325386,NA,0.0643833333333333,0.0087,0.120066666666667,0.111366666666667,0.0885144044497884,0.0340795613146691,FALSE,0
"66301","isoComp_00076344","geneComp_00022053","NM_001306075","SLBP","DN","OE","SLBP",NA,NA,17.6119479024689,18.4256044392919,16.7982913656459,1.6187454646449,0.20069068360359,-0.133321642218668,NA,0.856106482212308,0.818949197111759,0.893263767312857,0.413913685425006,0.215892358608485,0.12386365142764,NA,0.0480833333333333,0.0432333333333333,0.0529333333333333,0.0097,0.815367621382822,0.0340795613146691,FALSE,0
"66302","isoComp_00076345","geneComp_00022053","NM_006527","SLBP","DN","OE","SLBP",NA,NA,17.6119479024689,18.4256044392919,16.7982913656459,1.6187454646449,0.20069068360359,-0.133321642218668,NA,7.64917906541602,10.328639879709,4.96971825112299,3.5602356626658,0.659074990386998,-1.05391037845919,NA,0.416783333333333,0.538233333333333,0.295333333333333,-0.2429,0.329376261972694,0.0340795613146691,FALSE,0
"78270","isoComp_00076500","geneComp_00022101","MSTRG.74880.2","SLC18B1","DN","OE","SLC18B1",NA,NA,7.47388153832452,8.05130513823106,6.89645793841799,0.503358177149027,0.587221742825,-0.223067435851061,NA,2.11415806306809,0,4.22831612613618,0,0.425056366288032,8.72734738876367,NA,0.316483333333333,0,0.632966666666667,0.632966666666667,NA,0.000183938535382646,TRUE,0
"78271","isoComp_00076501","geneComp_00022101","MSTRG.74880.4","SLC18B1","DN","OE","SLC18B1",NA,NA,7.47388153832452,8.05130513823106,6.89645793841799,0.503358177149027,0.587221742825,-0.223067435851061,NA,0.306616946163747,0.578166556812176,0.0350673355153188,0.578166556812176,0.0177586053135234,-3.70607069259188,NA,0.03635,0.068,0.0047,-0.0633,NA,0.000183938535382646,TRUE,0
"78272","isoComp_00076502","geneComp_00022101","MSTRG.74880.5","SLC18B1","DN","OE","SLC18B1",NA,NA,7.47388153832452,8.05130513823106,6.89645793841799,0.503358177149027,0.587221742825,-0.223067435851061,NA,0.902647410092096,0.340710802041768,1.46458401814242,0.340710802041768,1.05219261861409,2.07195425392094,NA,0.115233333333333,0.0396,0.190866666666667,0.151266666666667,0.710852655375765,0.000183938535382646,FALSE,0
"78273","isoComp_00076503","geneComp_00022101","NM_052831","SLC18B1","DN","OE","SLC18B1",NA,NA,7.47388153832452,8.05130513823106,6.89645793841799,0.503358177149027,0.587221742825,-0.223067435851061,NA,4.15045911900059,7.13242777937711,1.16849045862407,0.240215081468992,0.272688799645882,-2.59947446524366,NA,0.531933333333333,0.8924,0.171466666666667,-0.720933333333333,0.000183938535382646,0.000183938535382646,NA,0
"20536","isoComp_00077441","geneComp_00022309","MSTRG.25852.10","SLC39A9","DN","OE","SLC39A9",NA,NA,12.3489003951311,12.7651986492692,11.932602140993,0.705792377305304,0.350476829615357,-0.09722850893329,NA,0.151065476554559,0.0982596151780071,0.203871337931112,0.0412453615694016,0.0707508035657439,0.982247987057481,NA,0.0126666666666667,0.00813333333333333,0.0172,0.00906666666666667,0.975693362523071,0.00456400892562424,NA,0
"20537","isoComp_00077442","geneComp_00022309","MSTRG.25852.3","SLC39A9","DN","OE","SLC39A9",NA,NA,12.3489003951311,12.7651986492692,11.932602140993,0.705792377305304,0.350476829615357,-0.09722850893329,NA,1.38012291363523,2.27296341625856,0.487282411011889,0.617117591794837,0.252137226794382,-2.19877043231684,NA,0.107916666666667,0.175366666666667,0.0404666666666667,-0.1349,0.196984920348332,0.00456400892562424,FALSE,2
"20538","isoComp_00077443","geneComp_00022309","MSTRG.25852.4","SLC39A9","DN","OE","SLC39A9",NA,NA,12.3489003951311,12.7651986492692,11.932602140993,0.705792377305304,0.350476829615357,-0.09722850893329,NA,0.138989881159094,0.260479043605172,0.0175007187130157,0.260479043605172,0.00901606018168683,-3.29797559196582,NA,0.0104,0.0193666666666667,0.00143333333333333,-0.0179333333333333,NA,0.00456400892562424,NA,0
"20539","isoComp_00077444","geneComp_00022309","MSTRG.25852.5","SLC39A9","DN","OE","SLC39A9",NA,NA,12.3489003951311,12.7651986492692,11.932602140993,0.705792377305304,0.350476829615357,-0.09722850893329,NA,1.39192240234374,0.0346528065863415,2.74919199810114,0.0191688710972901,0.690377302123776,5.94935118308334,NA,0.115566666666667,0.00286666666666667,0.228266666666667,0.2254,0.00456400892562424,0.00456400892562424,TRUE,1
"20540","isoComp_00077445","geneComp_00022309","MSTRG.25852.6","SLC39A9","DN","OE","SLC39A9",NA,NA,12.3489003951311,12.7651986492692,11.932602140993,0.705792377305304,0.350476829615357,-0.09722850893329,NA,0.215430015680353,0.170129787501606,0.2607302438591,0.120971041338029,0.146143918229167,0.587819288173019,NA,0.0171666666666667,0.0131,0.0212333333333333,0.00813333333333333,1,0.00456400892562424,TRUE,0
"20541","isoComp_00077446","geneComp_00022309","NM_001252148","SLC39A9","DN","OE","SLC39A9",NA,NA,12.3489003951311,12.7651986492692,11.932602140993,0.705792377305304,0.350476829615357,-0.09722850893329,NA,1.12746897466286,1.46588333367019,0.789054615655524,0.561621872290762,0.26000448191172,-0.885212662725585,NA,0.0881,0.111166666666667,0.0650333333333333,-0.0461333333333333,0.927562128506411,0.00456400892562424,FALSE,1
"20544","isoComp_00077449","geneComp_00022309","NM_018375","SLC39A9","DN","OE","SLC39A9",NA,NA,12.3489003951311,12.7651986492692,11.932602140993,0.705792377305304,0.350476829615357,-0.09722850893329,NA,7.77983503954475,8.42552825583942,7.13414182325009,0.259156581050267,1.13453464537182,-0.239717696178813,NA,0.634233333333333,0.666633333333333,0.601833333333333,-0.0648,1,0.00456400892562424,FALSE,1
"12601","isoComp_00078125","geneComp_00022478","MSTRG.19213.3","SMARCD1","DN","OE","SMARCD1",NA,NA,26.052593476865,28.2975120940425,23.8076748596875,3.62313150842039,2.89746485544661,-0.249152377833064,NA,2.29788345875435,2.93789672286007,1.65787019464864,0.787355625441887,0.978664585861066,-0.821678969173479,NA,0.0913,0.105033333333333,0.0775666666666667,-0.0274666666666667,0.732367861523946,0.0409869292977249,FALSE,0
"12602","isoComp_00078126","geneComp_00022478","MSTRG.19213.4","SMARCD1","DN","OE","SMARCD1",NA,NA,26.052593476865,28.2975120940425,23.8076748596875,3.62313150842039,2.89746485544661,-0.249152377833064,NA,4.22366422924468,4.39783216933777,4.04949628915159,1.36201287722164,0.984362803422335,-0.118768567661629,NA,0.166333333333333,0.163266666666667,0.1694,0.00613333333333332,0.887141533611729,0.0409869292977249,FALSE,0
"12603","isoComp_00078127","geneComp_00022478","MSTRG.19213.5","SMARCD1","DN","OE","SMARCD1",NA,NA,26.052593476865,28.2975120940425,23.8076748596875,3.62313150842039,2.89746485544661,-0.249152377833064,NA,8.38685733066926,5.91682807096359,10.8568865903749,5.64135499411629,2.3841465450652,0.874606548598173,NA,0.313916666666667,0.168866666666667,0.458966666666667,0.2901,0.0409869292977249,0.0409869292977249,TRUE,0
"12606","isoComp_00078130","geneComp_00022478","NM_003076","SMARCD1","DN","OE","SMARCD1",NA,NA,26.052593476865,28.2975120940425,23.8076748596875,3.62313150842039,2.89746485544661,-0.249152377833064,NA,7.44216925287938,8.76542723788682,6.11891126787193,2.38542306919006,3.38875576919895,-0.517838547622201,NA,0.285083333333333,0.331033333333333,0.239133333333333,-0.0919,0.803715731411433,0.0409869292977249,FALSE,0
"12607","isoComp_00078131","geneComp_00022478","NM_139071","SMARCD1","DN","OE","SMARCD1",NA,NA,26.052593476865,28.2975120940425,23.8076748596875,3.62313150842039,2.89746485544661,-0.249152377833064,NA,3.3738716181638,5.93370169378811,0.814041542539492,1.19497623738244,0.450874114306574,-2.85057273564111,NA,0.1298,0.220066666666667,0.0395333333333333,-0.180533333333333,0.285557902330147,0.0409869292977249,FALSE,0
"7391","isoComp_00078631","geneComp_00022603","MSTRG.15103.10","SNHG1","DN","OE","SNHG1",NA,NA,53.2931655895017,48.9147039024762,57.6716272765272,1.20006910333499,3.1517724440983,0.237548745992071,NA,1.05020879100084,1.60908188096457,0.491335701037111,0.593853255758369,0.299283103140896,-1.69132706827466,NA,0.0207833333333333,0.0335333333333333,0.00803333333333333,-0.0255,0.794475423374707,0.0339945037827022,TRUE,2
"7393","isoComp_00078633","geneComp_00022603","MSTRG.15103.12","SNHG1","DN","OE","SNHG1",NA,NA,53.2931655895017,48.9147039024762,57.6716272765272,1.20006910333499,3.1517724440983,0.237548745992071,NA,4.562394199128,1.48151759512751,7.6432708031285,1.03830193239609,1.3902565398231,2.35929545189593,NA,0.0833,0.0308333333333333,0.135766666666667,0.104933333333333,0.0339945037827022,0.0339945037827022,TRUE,1
"7394","isoComp_00078634","geneComp_00022603","MSTRG.15103.13","SNHG1","DN","OE","SNHG1",NA,NA,53.2931655895017,48.9147039024762,57.6716272765272,1.20006910333499,3.1517724440983,0.237548745992071,NA,19.6871383995545,17.2842997589846,22.0899770401245,3.38923834585013,2.12153018747208,0.353748270184482,NA,0.367933333333333,0.3524,0.383466666666667,0.0310666666666667,0.961096549212237,0.0339945037827022,TRUE,1
"7396","isoComp_00078635","geneComp_00022603","MSTRG.15103.6","SNHG1","DN","OE","SNHG1",NA,NA,53.2931655895017,48.9147039024762,57.6716272765272,1.20006910333499,3.1517724440983,0.237548745992071,NA,18.3413740678784,23.0259630598192,13.6567850759376,2.54999960192808,2.75956016355642,-0.753214005061472,NA,0.35175,0.4699,0.2336,-0.2363,0.128022192002319,0.0339945037827022,FALSE,1
"7397","isoComp_00078636","geneComp_00022603","MSTRG.15103.7","SNHG1","DN","OE","SNHG1",NA,NA,53.2931655895017,48.9147039024762,57.6716272765272,1.20006910333499,3.1517724440983,0.237548745992071,NA,3.47340885349357,2.4157355534348,4.53108215355234,0.124552411557436,0.805834887280079,0.904613856404712,NA,0.0642,0.0495666666666667,0.0788333333333333,0.0292666666666667,0.89575279729693,0.0339945037827022,TRUE,1
"7398","isoComp_00078637","geneComp_00022603","MSTRG.15103.8","SNHG1","DN","OE","SNHG1",NA,NA,53.2931655895017,48.9147039024762,57.6716272765272,1.20006910333499,3.1517724440983,0.237548745992071,NA,5.26595022832092,3.09810605414553,7.43379440249632,0.35370674011958,1.82892117398823,1.26000247680493,NA,0.0956166666666667,0.0637666666666667,0.127466666666667,0.0637,0.740463230526025,0.0339945037827022,TRUE,1
"7410","isoComp_00078638","geneComp_00022603","NR_003098","SNHG1","DN","OE","SNHG1",NA,NA,53.2931655895017,48.9147039024762,57.6716272765272,1.20006910333499,3.1517724440983,0.237548745992071,NA,0.816175867411967,0,1.63235173482393,0,1.63235173482393,7.3596193252605,NA,0.0146,0,0.0292,0.0292,NA,0.0339945037827022,TRUE,0
"53120","isoComp_00078678","geneComp_00022609","MSTRG.51722.11","SNHG17","DN","OE","SNHG17",NA,NA,14.903210959129,5.63028780514358,24.1761341131145,0.872218777982133,4.24652224547554,2.10033950329996,NA,0.664945824924836,0.474095505548014,0.855796144301658,0.102290259765582,0.582156669603319,0.838735675775729,NA,0.0669166666666667,0.0957333333333333,0.0381,-0.0576333333333333,0.489936887012214,0.00218782409197084,FALSE,0
"53121","isoComp_00078679","geneComp_00022609","MSTRG.51722.13","SNHG17","DN","OE","SNHG17",NA,NA,14.903210959129,5.63028780514358,24.1761341131145,0.872218777982133,4.24652224547554,2.10033950329996,NA,3.22763749723764,3.37677894672802,3.07849604774726,0.643917808291438,0.406427491683042,-0.133009341441737,NA,0.363416666666667,0.591833333333333,0.135,-0.456833333333333,0.00218782409197084,0.00218782409197084,TRUE,2
"53122","isoComp_00078680","geneComp_00022609","MSTRG.51722.14","SNHG17","DN","OE","SNHG17",NA,NA,14.903210959129,5.63028780514358,24.1761341131145,0.872218777982133,4.24652224547554,2.10033950329996,NA,0.419350982028443,0.310309440584559,0.528392523472328,0.108309495003399,0.107675625612231,0.749192055967315,NA,0.0372333333333333,0.0515666666666667,0.0229,-0.0286666666666667,0.909772702675329,0.00218782409197084,TRUE,0
"53123","isoComp_00078681","geneComp_00022609","MSTRG.51722.18","SNHG17","DN","OE","SNHG17",NA,NA,14.903210959129,5.63028780514358,24.1761341131145,0.872218777982133,4.24652224547554,2.10033950329996,NA,2.12791681013745,0.406555149064449,3.84927847121045,0.288865959600907,2.48963560569155,3.21175173080944,NA,0.100116666666667,0.0648333333333333,0.1354,0.0705666666666667,0.814781437421203,0.00218782409197084,FALSE,0
"53124","isoComp_00078682","geneComp_00022609","MSTRG.51722.19","SNHG17","DN","OE","SNHG17",NA,NA,14.903210959129,5.63028780514358,24.1761341131145,0.872218777982133,4.24652224547554,2.10033950329996,NA,0.702501963829483,0.137880931853306,1.26712299580566,0.137880931853306,0.675414770022892,3.11038952853148,NA,0.03535,0.0228666666666667,0.0478333333333333,0.0249666666666667,0.855058793345741,0.00218782409197084,FALSE,0
"53125","isoComp_00078683","geneComp_00022609","MSTRG.51722.21","SNHG17","DN","OE","SNHG17",NA,NA,14.903210959129,5.63028780514358,24.1761341131145,0.872218777982133,4.24652224547554,2.10033950329996,NA,4.32200837525745,0.251215212786711,8.39280153772818,0.0563117082557173,3.76572188348714,5.00755958525842,NA,0.182116666666667,0.0472,0.317033333333333,0.269833333333333,0.0633322118579765,0.00218782409197084,FALSE,0
"53126","isoComp_00078684","geneComp_00022609","MSTRG.51722.5","SNHG17","DN","OE","SNHG17",NA,NA,14.903210959129,5.63028780514358,24.1761341131145,0.872218777982133,4.24652224547554,2.10033950329996,NA,0.244702887527186,0.0990331188221096,0.390372656232262,0.0619685798119586,0.114468687899877,1.87657702718643,NA,0.0180833333333333,0.0188333333333333,0.0173333333333333,-0.0015,0.971154592827908,0.00218782409197084,TRUE,0
"53127","isoComp_00078685","geneComp_00022609","MSTRG.51722.7","SNHG17","DN","OE","SNHG17",NA,NA,14.903210959129,5.63028780514358,24.1761341131145,0.872218777982133,4.24652224547554,2.10033950329996,NA,0.524148585039304,0.110354522977623,0.937942647100984,0.0258757593012312,0.447366863785718,2.97750941514284,NA,0.0336666666666667,0.0223666666666667,0.0449666666666667,0.0226,1,0.00218782409197084,FALSE,0
"53128","isoComp_00078686","geneComp_00022609","MSTRG.51722.9","SNHG17","DN","OE","SNHG17",NA,NA,14.903210959129,5.63028780514358,24.1761341131145,0.872218777982133,4.24652224547554,2.10033950329996,NA,1.26230216736577,0.170794305402719,2.35381002932882,0.0431845321524255,1.10957793104513,3.70869295404281,NA,0.0758166666666667,0.0348666666666667,0.116766666666667,0.0819,0.869004954433607,0.00218782409197084,FALSE,0
"53134","isoComp_00078688","geneComp_00022609","NR_027241","SNHG17","DN","OE","SNHG17",NA,NA,14.903210959129,5.63028780514358,24.1761341131145,0.872218777982133,4.24652224547554,2.10033950329996,NA,1.34179313266158,0.161465205136287,2.52212106018687,0.00886620988417872,1.18812553612988,3.88435863146259,NA,0.0777833333333333,0.0308,0.124766666666667,0.0939666666666667,0.832501684806903,0.00218782409197084,FALSE,0
"47485","isoComp_00079014","geneComp_00022887","MSTRG.46251.1","SNRNP200","DN","OE","SNRNP200",NA,NA,55.3888909507807,55.4329362013523,55.3448457002091,4.58917146250474,4.29972929639829,-0.00229404873898392,NA,5.06849320858944,8.10154301738802,2.03544339979087,8.08137164752733,2.02259160134734,-1.98756276061691,NA,0.104183333333333,0.168066666666667,0.0403,-0.127766666666667,NA,3.14876168579101e-09,FALSE,0
"47486","isoComp_00079015","geneComp_00022887","MSTRG.46251.3","SNRNP200","DN","OE","SNRNP200",NA,NA,55.3888909507807,55.4329362013523,55.3448457002091,4.58917146250474,4.29972929639829,-0.00229404873898392,NA,13.5509123980679,1.22995487047393,25.8718699256619,1.22995487047393,7.22267846482656,4.38358233541219,NA,0.2382,0.0227,0.4537,0.431,3.14876168579101e-09,3.14876168579101e-09,TRUE,0
"47487","isoComp_00079016","geneComp_00022887","MSTRG.46251.4","SNRNP200","DN","OE","SNRNP200",NA,NA,55.3888909507807,55.4329362013523,55.3448457002091,4.58917146250474,4.29972929639829,-0.00229404873898392,NA,4.00643342292112,0,8.01286684584224,0,4.59525247836525,9.64797404306676,NA,0.0781833333333333,0,0.156366666666667,0.156366666666667,NA,3.14876168579101e-09,TRUE,0
"47488","isoComp_00079017","geneComp_00022887","MSTRG.46251.5","SNRNP200","DN","OE","SNRNP200",NA,NA,55.3888909507807,55.4329362013523,55.3448457002091,4.58917146250474,4.29972929639829,-0.00229404873898392,NA,0.825928173058746,0.400150166846437,1.25170617927106,0.0780537912277244,0.432665306942983,1.62115186034098,NA,0.0156333333333333,0.00743333333333333,0.0238333333333333,0.0164,0.8916799665846,3.14876168579101e-09,TRUE,0
"47489","isoComp_00079018","geneComp_00022887","NM_014014","SNRNP200","DN","OE","SNRNP200",NA,NA,55.3888909507807,55.4329362013523,55.3448457002091,4.58917146250474,4.29972929639829,-0.00229404873898392,NA,31.9371237481434,45.7012881466439,18.172959349643,11.8116045302782,2.63450639943955,-1.3299634516889,NA,0.5638,0.801766666666667,0.325833333333333,-0.475933333333333,1.63227314719061e-06,3.14876168579101e-09,FALSE,0
"10528","isoComp_00079032","geneComp_00022891","MSTRG.1745.3","SNRNP40","DN","OE","SNRNP40",NA,NA,48.7698045583123,49.6696104472926,47.8699986693321,2.10883652764142,1.05019049565372,-0.053230748812335,NA,11.4821905711382,14.3776406312156,8.58674051106081,3.1056598662981,1.94768653458433,-0.742968365031178,NA,0.2317,0.2856,0.1778,-0.1078,0.804081574119005,0.0311226531715029,FALSE,0
"10529","isoComp_00079033","geneComp_00022891","MSTRG.1745.5","SNRNP40","DN","OE","SNRNP40",NA,NA,48.7698045583123,49.6696104472926,47.8699986693321,2.10883652764142,1.05019049565372,-0.053230748812335,NA,4.15549247984415,1.40121651715074,6.90976844253756,1.40121651715074,0.264986634053187,2.2937844098164,NA,0.0867833333333333,0.029,0.144566666666667,0.115566666666667,0.0311226531715029,0.0311226531715029,TRUE,0
"10530","isoComp_00079034","geneComp_00022891","MSTRG.1745.6","SNRNP40","DN","OE","SNRNP40",NA,NA,48.7698045583123,49.6696104472926,47.8699986693321,2.10883652764142,1.05019049565372,-0.053230748812335,NA,2.08529165772465,0.443531577605781,3.72705173784352,0.443531577605781,1.09115916056427,3.04262562883764,NA,0.0430833333333333,0.00916666666666667,0.077,0.0678333333333333,0.147624313292299,0.0311226531715029,TRUE,0
"10531","isoComp_00079035","geneComp_00022891","NM_004814","SNRNP40","DN","OE","SNRNP40",NA,NA,48.7698045583123,49.6696104472926,47.8699986693321,2.10883652764142,1.05019049565372,-0.053230748812335,NA,31.0468298496053,33.4472217213204,28.6464379778902,2.84612345564391,2.03921822893652,-0.223458356944349,NA,0.6384,0.676233333333333,0.600566666666667,-0.0756666666666667,0.849154834307262,0.0311226531715029,NA,0
"85463","isoComp_00079873","geneComp_00023101","MSTRG.82120.10","SPIDR","DN","OE","SPIDR",NA,NA,4.59146723338418,3.71324053765683,5.46969392911153,0.321882807806278,0.984569185994992,0.557536489401462,NA,1.44010415398858,2.22482818780034,0.655380120176818,0.627909304998805,0.116984036405501,-1.74791325416439,NA,0.364666666666667,0.6051,0.124233333333333,-0.480866666666667,0.00763676638389868,0.00763676638389868,TRUE,1
"85465","isoComp_00079875","geneComp_00023101","MSTRG.82120.12","SPIDR","DN","OE","SPIDR",NA,NA,4.59146723338418,3.71324053765683,5.46969392911153,0.321882807806278,0.984569185994992,0.557536489401462,NA,0.126276251774324,0.252552503548649,0,0.192670654307445,0,-4.71453404732365,NA,0.0330166666666667,0.0660333333333333,0,-0.0660333333333333,NA,0.00763676638389868,NA,0
